episode,score,loss,ep_length,action_0,action_1,action_2,action_3,action_4,shark_dist_avg
463,58.459,1.028972,1013,194,153,281,200,185,359.92
464,-128.4791,0.795984,5012,1088,983,914,1183,844,438.72
465,21.7369,0.885004,5507,1169,1136,1245,1068,889,407.3
466,19.0827,0.981225,714,160,140,173,123,118,634.68
467,70.3556,0.990603,449,80,65,159,62,83,597.41
468,183.5972,1.060375,5046,1146,940,1043,968,949,451.17
469,284.8572,0.994845,2514,567,446,515,497,489,599.52
470,-47.8644,0.961613,3104,629,569,739,608,559,463.17
471,471.1964,0.910351,3031,679,569,751,502,530,394.33
472,203.9202,1.067482,3453,692,690,663,775,633,357.49
473,714.4682,1.178609,8106,1582,1555,1843,1683,1443,324.16
474,485.028,1.026175,5116,1019,938,1326,923,910,395.95
475,506.3646,1.108305,5720,1137,1088,1373,1101,1021,384.35
476,1004.3049,1.060216,11119,2067,2131,2711,2065,2145,314.63
477,924.6834,1.123609,6166,1241,1182,1514,1136,1093,434.15
478,383.1738,1.003269,7609,1530,1409,1848,1457,1365,399.8
479,507.7741,1.216517,9750,1997,2032,2088,1856,1777,409.33
480,-441.8846,1.18427,7885,1321,1804,1627,1616,1517,363.53
481,946.9977,1.16528,9222,1936,1901,1925,1669,1791,364.23
482,209.3156,1.159702,3628,529,803,879,765,652,461.71
483,-45.1217,0.696366,111,15,17,52,11,16,133.84
484,-22.4976,0.639604,64,26,9,10,11,8,58.83
485,-87.145,1.13598,4807,812,1194,921,1139,741,483.81
486,130.4955,1.310337,4265,803,966,949,805,742,472.53
487,1345.8209,1.145758,9160,1630,1872,2055,1861,1742,366.58
488,107.1593,1.243978,6928,1208,1692,1367,1579,1082,384.87
489,-77.346,1.797899,101,16,28,33,7,17,77.25
490,317.2218,1.202148,7130,1378,1525,1699,1342,1186,308.57
491,780.3721,1.204694,7163,1329,1439,1521,1532,1342,406.92
492,1639.2961,1.108253,11767,2047,2378,2533,2437,2372,388.98
493,59.9079,1.078426,5641,1015,1251,1249,1241,885,415.75
494,1227.5162,1.118485,8484,1516,1535,2081,1664,1688,274.61
495,2206.4375,1.131986,14287,2535,3055,3085,2738,2874,363.18
496,1885.2948,1.05179,13813,2517,2877,2825,2925,2669,320.69
497,1410.3181,1.018478,10527,1863,2117,2344,2084,2119,367.91
498,270.6573,0.925971,2536,383,779,439,560,375,513.26
499,80.3737,0.841455,5542,867,1452,1106,1248,869,480.0
500,1604.272,0.840415,9666,1796,2032,1905,2069,1864,355.52
