episode,score,loss,ep_length,action_0,action_1,action_2,action_3,action_4,shark_dist_avg
483,341.2742,1.210792,3587,772,778,898,544,595,433.97
484,25.3953,1.02606,3599,668,843,959,596,533,440.8
485,435.6851,0.82789,4014,896,826,757,706,829,383.63
486,243.9406,0.759919,3699,802,792,1043,569,493,433.94
487,95.23,0.922018,2502,565,524,579,406,428,546.24
488,334.2063,0.627439,3714,830,747,913,606,618,408.64
489,18.2154,0.970454,655,107,166,122,143,117,526.81
490,310.7747,0.913125,2153,504,400,484,396,369,546.86
491,240.4421,0.730324,4391,857,868,1177,766,723,350.23
492,237.0432,0.635337,1400,300,316,339,236,209,627.89
493,300.7754,0.29632,3576,746,730,982,543,575,456.77
494,409.9478,,3217,640,529,879,624,545,408.2
495,312.8242,,2219,456,366,580,375,442,446.66
496,426.5009,,3821,747,719,977,634,744,367.82
497,648.7436,,6078,1228,1135,1533,1031,1151,323.01
498,462.1958,,4291,914,805,1078,776,718,367.25
499,371.6226,,3597,704,737,988,565,603,442.13
500,-47.3216,,48,10,15,1,17,5,629.77
